FESTIVAL,Location (State),Month,Description
Goncha Festival,Chhattisgarh (Bastar),July,"<b>धनुष-बाण से खेलें पर्व, प्रेम से मनाएं धर्म!</b><br>Tribals celebrate Lord Jagannath by mock-fighting with bamboo bows and fruit bullets, reflecting joy and brotherhood."
Hareli Festival,Chhattisgarh,July,"<b>हल चलाओ, हरियाली लाओ!</b><br>Celebrated by farmers to honor nature and agriculture, tools are worshipped, and children play traditional games like 'Gedi' (bamboo stilts)."
Madai Festival,Chhattisgarh (Tribal belts),December-April,"<b>मड़ई में उमड़ता है लोकजीवन का रंग!</b><br>A tribal fair where deities are taken out in processions; includes folk music, dance, and rituals that travel from village to village."
Teeja Festival,Chhattisgarh,August-September,"<b>तीजा व्रत से माँग का सिंदूर गाढ़ा होता है!</b><br>Women observe fasts for marital bliss, singing traditional songs and swinging on decorated swings during the Shravan month."
Champaran Mela,Chhattisgarh (Champaran),January-February,"<b>वल्लभाचार्य की जन्मभूमि, भक्ति से सराबोर भूमि!</b><br>Celebrates the birth of Saint Vallabhacharya with bhajans, satsangs, and large religious gatherings at Champaran."
Pola Festival,Chhattisgarh,August,"<b>बैल पूजन, खेतों की जान का अभिनंदन!</b><br>Festival where farmers worship their bulls, decorate them, and thank them for their role in farming, followed by races and feasts."
Carnival,Goa (Panaji),February,"<b>प्यारा गोवा, नाचो-गाओ, रंगों में खो जाओ!</b><br>Pre-Lenten festival with vibrant parades, music, dancing, and floats, where King Momo leads the festivities in a spirit of joy and indulgence."
Sao Joao Festival,Goa (North Goa),June,"<b>सांव जोआओ, कुओं में कूदो, खुशी में डूबो!</b><br>A monsoon festival honoring St. John the Baptist, where young men jump into wells and ponds wearing floral crowns in a joyful water celebration."
Bonderam Festival,Goa (Divar Island),August,"<b>झंडों की लड़ाई, प्यार की छांव!</b><br>Colorful festival commemorating historical land disputes on Divar Island with mock battles using flags, floats, music, and carnival spirit."
Shigmo,Goa (statewide),March,"<b>शिगमो आई रे! ढोल-नगाड़ों की गूंज सुनाई दे!</b><br>Goa’s traditional spring festival celebrated with folk dances, vibrant processions, and colors, honoring warriors and nature's rebirth."
Feast of St. Francis Xavier,Goa (Old Goa),December,"<b>संत का पर्व, श्रद्धा की लहर!</b><br>Held at Basilica of Bom Jesus, this festival honors Goa's patron saint with mass prayers, pilgrimages, and a grand fair attracting thousands."
Chikhal Kalo,Goa (Marcela),July,"<b>मिट्टी में मस्ती, भक्ति में शक्ति!</b><br>A unique mud festival where locals play games in wet soil, re-enacting Lord Krishna’s childhood while celebrating community bonding."
Zatra of Shantadurga,Goa ,December-January,"<b>शांतादुर्गा आई, भक्तों की भीड़ लाई!</b><br>A grand temple fair celebrating Goddess Shantadurga with palanquins, traditional rituals, and devotional music in Goa’s Hindu temples."
Yaoshang,Manipur,March,"<b>रंगों में रमता मणिपुर, याओशांग लाए भक्ति और मस्ती!</b><br>Manipur’s version of Holi, celebrated with Thabal Chongba (moonlight dance), sports, and cultural programs over five days, blending joy and spirituality."
Lai Haraoba,Manipur (Imphal Valley),April-May,"<b>ईश्वरीय नृत्य, संस्कृति की पूजा!</b><br>Festival honoring traditional deities with ritual dances, music, and storytelling performed by Maibis (priestesses), showcasing creation myths of the Meiteis."
Ningol Chakouba,Manipur,October-November,"<b>बहनों के नाम दावत, भाईयों के दिल से प्यार!</b><br>A family reunion festival where married women are invited by their parents for a grand feast, celebrating the bond between brothers and sisters."
Kang Festival,Manipur (Imphal),July,"<b>कृष्ण की रथयात्रा, श्रद्धा और सजावट का संगम!</b><br>Rath Yatra celebrated by the Vaishnavite Meitei community, involving a nine-day procession of Lord Govindaji’s chariot with devotional songs and offerings."
Cheiraoba,Manipur (Meitei households),April,"<b>नया साल, नई उम्मीदें, नई ऊँचाइयाँ!</b><br>Meitei New Year celebrated with cleaning homes, offering traditional dishes to deities, and symbolic hill-climbing to mark personal growth and renewal."
Heikru Hidongba,Manipur ,September,"<b>नावों की रेस, आस्था की बूँदों में विश्वास!</b><br>A traditional boat race festival celebrated on a sacred moat with religious rituals, symbolizing unity and spiritual merit in the Meitei culture."
Kut Festival,Manipur (Hill districts),November,"<b>फसल की खुशी, जनजातीय रंगीनी!</b><br>A harvest festival celebrated by Kuki-Chin-Mizo tribes with folk dances, songs, traditional games, and community feasting in joy and gratitude."
Shad Suk Mynsiem,Meghalaya (Khasi Hills),April,"<b>नृत्य है आराधना, परंपरा की आत्मा!</b><br>Khasi thanksgiving festival where men and women in traditional attire dance to drumbeats to honor ancestors and seasonal abundance."
Wangala Festival,Meghalaya (Garo Hills),November,"<b>बजाओ ड्रम, गाओ धन्यवाद!</b><br>Garo harvest festival where 100 drums (Nokma) are beaten in rhythm to please the Sun God, featuring dance, music, and food."
Behdeinkhlam Festival,Meghalaya (Jaintia Hills),July,"<b>बीमारियों को बहाओ, समृद्धि को बुलाओ!</b><br>A Jaintia festival to ward off diseases with rituals, symbolic logs, dance, and traditional games for a prosperous community."
Chapchar Kut,Mizoram (statewide),March,"<b>झूम की थकान, उत्सव की पहचान!</b><br>Spring festival after jungle clearing for farming; celebrated with bamboo dance (Cheraw), folk songs, and vibrant attire."
Mim Kut,Mizoram (statewide),August-September,"<b>मक्का की फसल, पूर्वजों की याद!</b><br>Harvest festival dedicated to ancestors, involving offerings of maize, wine, and songs to honor their spirits."
Pawl Kut,Mizoram (statewide),December,"<b>अन्न की पूजा, उत्सव की माया!</b><br>Thanksgiving after rice harvest with family feasts, community dances, and children’s blessings—a vital cultural tradition."
Hornbill Festival,Nagaland (Kisama),December,"<b>नगा संस्कृति का रंगारंग संगम!</b><br>‘Festival of Festivals’ showcasing all Naga tribes with traditional games, dances, food, and crafts in a cultural extravaganza."
Moatsu Festival,Nagaland (Ao tribe region),May,"<b>खेती के बाद मस्ती की बौछार!</b><br>Celebrated after sowing season with Ao Naga songs, dances, and brewing of traditional rice beer in joy and hope."
Sekrenyi Festival,Nagaland (Angami tribe),February,"<b>शुद्धि का पर्व, परंपरा का गौरव!</b><br>Angami cleansing festival involving rituals of purification, feasts, and age-group activities marking moral and physical renewal."
Losar,Sikkim (statewide),February,"<b>नया साल, नई रौशनी!</b><br>Tibetan New Year celebrated with prayers, cham (masked) dances, and rituals in monasteries like Rumtek to usher prosperity and harmony."
Pang Lhabsol,Sikkim (statewide),August-September,"<b>कंचनजंघा की पूजा, भाईचारे की भावना!</b><br>Unique to Sikkim, this festival venerates Mt. Kanchenjunga and the guardian deities with warrior dances and communal prayers."
Saga Dawa,Sikkim (Buddhist communities),May-June,"<b>ध्यान और दया का महोत्सव!</b><br>Celebrates birth, enlightenment, and death of Buddha with processions, butter lamps, and offerings in Buddhist monasteries."
Kharchi Puja,Tripura (Agartala),July,"<b>देवी-देवताओं की विशेष पूजा!</b><br>A major tribal Hindu festival where 14 deities are worshipped with rituals, followed by a week-long fair with cultural performances."
Garia Puja,Tripura (tribal areas),April,"<b>गेरिया देवता, फसल और खुशी लाओ!</b><br>A tribal festival to appease the deity of livestock and prosperity with songs, bamboo dance, and symbolic animal sacrifice."
Ker Puja,Tripura (Agartala and tribal belts),August,"<b>नियम और निष्ठा से पूजन!</b><br>Conducted to protect the state from calamities, this highly disciplined festival restricts movement and activities for spiritual focus."
