State,Name,Location,Latitude,Longitude,Description,URL,ImageURL
Uttarakhand,Lohaghat Fort (Banasur Fort),,29.4134,80.0876,"A historic fort with mythological significance, linked to the demon king Banasur from Hindu legends.","https://uttarakhandtourism.gov.in","https://staticimg.amarujala.com/assets/images/2016/11/03/banasur-fort_1478168463.jpeg?w=750"
Uttarakhand,Pithoragarh Fort,,29.5820,80.2195,"A historic fort providing panoramic views of the Himalayan ranges, important in local history.","https://uttarakhandtourism.gov.in","https://media-cdn.tripadvisor.com/media/photo-s/08/3f/f7/cb/pithoragarh-fort.jpg"
Uttarakhand,Chandpur Fort,,29.8322,78.6196,"A lesser-known fort with historical importance in the region, situated in a picturesque location.","https://uttarakhandtourism.gov.in","https://thumbs.dreamstime.com/b/ruin-fort-wall-chandpur-india-247798243.jpg"
Uttarakhand,Kaliyar Fort (Piran Kaliyar area),,29.8324,77.7736,"Known for its proximity to the famous Piran Kaliyar Sharif shrine, blending cultural and historical significance.","https://uttarakhandtourism.gov.in","https://static.toiimg.com/photo/49042957.cms"
Uttarakhand,Kalsi Fort (Ashokan Rock Edict Site),,30.5265,77.7729,"Historic fort site known for Ashokan rock edicts inscribed by Emperor Ashoka in the 3rd century BCE.","https://asi.nic.in","https://t.eucdn.in/tourism/lg-jpg/kalsi-2112279.jpg"
Uttarakhand,Askot Fort,,29.8744,80.0658,"An ancient fort in the Pithoragarh district, offering historical insights and scenic views of the Himalayas.","https://uttarakhandtourism.gov.in","https://t.eucdn.in/tourism/lg-jpg/kalsi-2112279.jpg"
Delhi,HUMAYUN’S TOMB,,28.5954,77.2500,"First substantial example of Mughal architecture in India built in 1569-70 by Haji Begum","https://www.indiaculture.gov.in/humayuns-tomb-delhi","https://media.istockphoto.com/id/489343716/photo/humayuns-tomb-delhi-india-cngltrv1109.jpg?s=612x612&w=0&k=20&c=iMkNqT3EHq5jYu6QUT5IoHL5-FE_YRqLA9pviP74zkU="
Delhi,QUTB MINAR AND ITS MONUMENTS,,28.5245,77.1855,"72.5-meter tall minaret built in 1192 showcasing Indo-Islamic Afghan architecture","https://www.indiaculture.gov.in/qutb-minar-and-its-monuments","https://media.istockphoto.com/id/179542718/photo/qutub-minar.jpg?s=612x612&w=0&k=20&c=dDhfY_APPXg6E3qWcsZKqOwDfBgD_0HhwXZmopSN5k8="
Delhi,RED FORT COMPLEX,,28.6562,77.2410,"17th-century fort built by Shah Jahan as the palace fort of Shahjahanabad","https://www.indiaculture.gov.in/red-fort-complex","https://media.istockphoto.com/id/530741074/photo/red-fort-lal-qila-with-indian-flag-delhi-india.jpg?s=612x612&w=0&k=20&c=7BTI-dgQNPPTq2yARrwIBf2yIqO4PUPX1EJY5ITIyoM="
Delhi,Old Fort (Purana Qila),,28.6096,77.2431,"One of the oldest forts in Delhi built by Humayun and Sher Shah Suri","https://dmsoutheast.delhi.gov.in/tourist-place/purana-quila/","https://t4.ftcdn.net/jpg/01/69/10/51/360_F_169105131_F5Z2Tb0RlfIPKqHRNeoLie3ToLzI1Nf6.jpg"
Delhi,Tughlaqabad Fort,,28.5079,77.2396,"Ruined fort built in 1321 by Ghiyas-ud-din Tughlaq founder of Tughlaq dynasty","https://www.incredibleindia.gov.in/en/delhi/delhi/tughlaqabad-fort","https://images.indianexpress.com/2018/04/tughlaqabad-fort-759.jpg"
Delhi,Feroz Shah Kotla Fort,,28.6355,77.2408,"14th-century fort built by Feroz Shah Tughlaq featuring Ashokan pillar","https://www.incredibleindia.gov.in/en/delhi/delhi/feroz-shah-kotla-fort","https://static.toiimg.com/photo/68271442.cms"
Delhi,Qila Rai Pithora,,28.5316,77.1982,"Fortified complex built by Tomar ruler Anangpal Tomar in 11th century known as first city of Delhi","https://en.wikipedia.org/wiki/Qila_Rai_Pithora","https://upload.wikimedia.org/wikipedia/commons/0/09/Outer_Wall_of_Lal_kot_and_Rai_Pithora.jpg"
Delhi,Adilabad Fort,,28.5040,77.2450,"14th-century fort built by Muhammad bin Tughlaq now in ruins","https://www.alltrails.com/trail/india/delhi/tughlaqabad-fort-adilabad-fort","https://kevinstandagephotography.wordpress.com/wp-content/uploads/2019/04/ksp_3639.jpg?w=1000"
"West Bengal / Tamil Nadu / Himachal Pradesh",MOUNTAIN RAILWAYS OF INDIA,,27.0102,88.2642,"UNESCO World Heritage site including Darjeeling Himalayan Railway Kalka Shimla Railway and Nilgiri Mountain Railway","https://whc.unesco.org/en/list/944/","https://www.tourmyindia.com/blog//wp-content/uploads/2014/08/kalka-shimla.jpg"
Himachal Pradesh,GREAT HIMALAYAN NATIONAL PARK CONSERVATION AREA,,32.0102,77.6956,"UNESCO World Heritage site known for its biodiversity and scenic beauty","https://www.greathimalayannationalpark.org/","https://static.toiimg.com/thumb/msid-92331192,width-748,height-499,resizemode=4,imgsize-115180/.jpg"
Himachal Pradesh,Kangra Fort,,32.0985,76.2711,"Largest fort in Himalayas located in Kangra district with historical significance","https://hpkangra.nic.in/tourist-place/khandagir-udayagiri/","https://www.exoticmiles.com/wp-content/uploads/2020/05/Kangra-Fort-1.jpg"
Himachal Pradesh,Sujanpur Fort,,31.8346,76.5040,"Historical fort built by Katoch dynasty known for its Chaugan ground","https://hphamirpur.nic.in/tourist-place/sujanpur/","https://i.pinimg.com/736x/1e/ea/27/1eea27bfc30e350dcefdc40814bcb092.jpg"
Himachal Pradesh,Kuthar Fort,,30.8944,77.0639,"Fort originally built by Gurkha Kings over 800 years ago located in Solan district","https://www.tripadvisor.com/Attraction_Review-g3264943-d3705870-Reviews-Kuthar_Fort-Kuthar_Solan_District_Himachal_Pradesh.html","https://media.holidify.com/images/cmsuploads/compressed/kuthar-fort-shimla-tourism-entry-fee-timings-holidays-reviews-header_20240919211907.jpg"
Himachal Pradesh,Arki Fort,,31.1500,76.9667,"18th-century fort in Arki town former capital of Baghal princely state","https://arkipalace.com/","https://thewildcone.com/wp-content/uploads/2021/05/deewan-1024x683.jpg"
Himachal Pradesh,Kamru Fort,,31.5121,78.0008,"Ancient fort located in Kamru village near Sangla in Kinnaur district","https://hpkinnaur.nic.in/gallery/kinnaur-the-land-of-god/","https://i0.wp.com/thewanderingcore.com/wp-content/uploads/2017/07/img_6623.jpg?fit=4032%2C3024&ssl=1"
Himachal Pradesh,Naggar Castle (Fort-like structure),,32.1092,77.1551,"Historic castle built by Raja Sidh Singh in 15th century now a heritage hotel","https://himachaltourism.gov.in/destination/naggar-castle/","https://thumbs.dreamstime.com/b/naggar-castle-medieval-castle-located-kullu-himachal-pradesh-naggar-castle-medieval-castle-located-kullu-himachal-253289376.jpg"
Himachal Pradesh,Jaitak Fort,,30.5449,77.3016,"Fort built by Gurkha leader Ranjor Singh Thapa in early 19th century located in Sirmaur district","https://himachaltourism.gov.in/destination/jaitak-fort/","https://www.tourmyindia.com/images/jaitak-fort-nahan2.jpg"
Bihar,MAHABODHI TEMPLE COMPLEX AT BODH GAYA,,24.6950,84.9916,"UNESCO World Heritage site marking the location where Buddha attained enlightenment","https://www.indiaculture.gov.in/mahabodhi-temple-complex-bodh-gaya","https://media.istockphoto.com/id/923634730/photo/the-side-view-of-the-stupa-at-mahabodhi-temple-complex-in-bodh-gaya-india-the-mahabodhi-vihar.jpg?s=612x612&w=0&k=20&c=IbaYAayHYmoqshQUoXM5HVbMzos6glaj-kjvWQQvWZQ="
Bihar,Rohtas Fort,,24.9692,84.0577,"Historic fort built by Sher Shah Suri in 16th century known for its massive walls","https://bhojpur.nic.in/tourist-place/rohtas-fort/","https://media.istockphoto.com/id/969578116/photo/rohtas-fort-pakistan.jpg?s=612x612&w=0&k=20&c=cMFx7AGAH91BimrVfOTLBVeBN6SmDz7aGEFDs88BN3g="
Bihar,Munger Fort,,25.3740,86.4701,"Ancient fort with history dating back to the Gupta period located in Munger district","https://munger.nic.in/tourist-place/munger-fort/","https://blissfulbihar.com/wp-content/uploads/2023/12/Architectural-Detailing-of-Munger-Fort-1024x438.webp"
Bihar,Nalanda Fort,,25.1383,85.4436,"Remains of ancient fort near Nalanda University site significant for its historical value","https://nalanda.nic.in/tourist-place/nalanda-ruins/","https://upload.wikimedia.org/wikipedia/commons/d/dd/Temple_No.-_3%2C_Nalanda_Archaeological_Site.jpg"
Bihar,Rajgir Fort,,25.0322,85.4228,"Historic fortification in Rajgir associated with various dynasties including Mauryas and Guptas","https://nalanda.nic.in/tourist-place/rajgir/","https://travelsetu.com/apps/uploads/new_destinations_photos/destination/2024/01/06/a3be23e41d0daa6591db01182322ede8_1000x1000.jpg"
Gujarat,CHAMPANER-PAVAGADH ARCHAEOLOGICAL PARK,,22.3745,73.5400,"UNESCO World Heritage site featuring historic and cultural monuments from 8th to 14th centuries","https://whc.unesco.org/en/list/1101/","https://www.gujarattourism.com/content/dam/gujrattourism/images/june/Citadel-sat-kaman-banner.jpg"
Gujarat,RANI-KI-VAV (THE QUEEN’S STEPWELL),,23.6071,72.6004,"11th-century stepwell built by Queen Udayamati in memory of King Bhimdev I known for its intricate carvings","https://whc.unesco.org/en/list/922/","https://www.gujarattourism.com/content/dam/gujrattourism/images/heritage-sites/rani-ki-vav/Rani-Ki-Vav-1.jpg"
Gujarat,Laxmi Vilas Palace (Vadodara Fort),,22.3072,73.1812,"Grand palace built by Maharaja Sayajirao Gaekwad III in 1890 four times the size of Buckingham Palace","https://www.gujarattourism.com/saurashtra/vadodara/laxmi-vilas-palace.html","https://image-tc.galaxy.tf/wijpeg-4ryg3h3na04hc4kwiqrta4qo5/laxmi-vilas-palace_standard.jpg?crop=134%2C0%2C1333%2C1000"
Gujarat,Junagadh Fort,,21.5220,70.4606,"Fort complex with historical structures including Uparkot Fort dating back to 319 BCE","https://junagadh.nic.in/tourist-place/uparkot-fort/","https://www.gujarattourism.com/content/dam/gujrattourism/images/zone-wise-thumb-images/junagadh.jpg"
Gujarat,Girnar Fort,,21.5190,70.4111,"Ancient fort located on Girnar hills known for its Jain temples and historical significance","https://junagadh.nic.in/tourist-place/girnar-hill/","https://www.gujarattourism.com/content/dam/gujrattourism/images/religious-sites/girnar-hill,-pilgrimage-centre/Girnar-Hill,-Pilgrimage-Centre2.jpg"
Gujarat,Diu Fort,,20.7169,70.9841,"16th-century fort built by Portuguese located on the west coast of India","https://diutourism.co.in/diu-fort/","https://www.trawell.in/admin/images/upload/899766631Diu_Fort1.jpg"
Gujarat,Bhujia Fort,,23.2500,69.6667,"Hilltop fort built in 18th century by Rao Godji I to protect Bhuj town","https://kutch.gujarat.gov.in/tourist-place/bhujia-fort/","https://www.gujaratexpert.com/blog/wp-content/uploads/2023/12/Bhujia-Fort-Bhuj.jpg"
Gujarat,Pavagadh Fort,,22.4930,73.6340,"Historic fort located on Pavagadh hill part of Champaner-Pavagadh Archaeological Park","https://whc.unesco.org/en/list/1101/","https://www.gujarattourism.com/content/dam/gujrattourism/images/july/Champaner-&-Pavagadh-banner.jpg"

Bhadra Fort,Gujarat,23.0295,72.5714
Ahmedabad Fort,Gujarat,23.0280,72.5714
WESTERN GHATS,Maharashtra / Karnataka / Kerala / Tamil Nadu,11.7459,77.0911
THE ARCHITECTURAL WORK OF LE CORBUSIER,Chandigarh,30.7333,76.7794
Hari Parbat Fort,Jammu & Kashmir,34.0933,74.8074
Mubarak Mandi Palace (Heritage Complex),Jammu & Kashmir,32.7281,74.8737
Bahu Fort,Jammu & Kashmir,32.7132,74.8736
Akhnoor Fort,Jammu & Kashmir,32.8705,74.7332
Ramgarh Fort,Jammu & Kashmir,32.4942,75.0193
Sheesh Mahal (Part of Mubarak Mandi Complex),Jammu & Kashmir,32.7285,74.8739
Gobindgarh Fort,Punjab,31.6226,74.8656
Qila Mubarak,Punjab,30.2112,74.9455
Bathinda Fort (Qila Mubarak Bathinda),Punjab,30.2075,74.9451
Phillaur Fort,Punjab,31.0208,75.7906
Anandpur Sahib Forts (Qila Anandgarh Sahib),Punjab,31.2392,76.5021
Maharaja Ranjit Singh Fort (Phillaur Fort),Punjab,31.0208,75.7906
Bahadurgarh Fort,Punjab,30.3196,76.4086
Asigarh Fort (Hansi Fort),Haryana,29.1032,75.9645
Karnal Fort,Haryana,29.6917,76.9845
Faridabad Fort (Ballabhgarh Fort),Haryana,28.3495,77.3260
Tosham Fort,Haryana,28.8713,75.9150
Mahendragarh Fort,Haryana,28.0467,76.1253
Barsi Gate (part of Hansi fortification),Haryana,29.1025,75.9628
Narnaul Fort (Dhosi Hill Fort),Haryana,28.0416,76.1084
Golconda Fort,Andhra Pradesh,17.3833,78.4011
Gooty Fort,Andhra Pradesh,15.2667,77.8167
Nagarjuna Konda Fort,Andhra Pradesh,16.4392,79.5928
Udayagiri Fort,Andhra Pradesh,14.9000,79.0500
Rachakonda Fort,Andhra Pradesh,17.2500,78.7000
Srisailam Fort,Andhra Pradesh,16.0728,78.8686
Chandragiri Fort,Andhra Pradesh,13.5167,79.5833
Gingee Fort,Tamil Nadu,12.2526,79.3339
Vellore Fort,Tamil Nadu,12.9165,79.1325
Dindigul Fort,Tamil Nadu,10.3444,77.9494
Tiruchirappalli Fort,Tamil Nadu,10.7905,78.7047
Kanchi Fort (Kanchipuram Fort),Tamil Nadu,12.8342,79.7036
Palakkad Fort (in Tamil Nadu area near border),Tamil Nadu,10.7743,76.6548
Kanker Fort,Chhattisgarh,20.2789,81.4975
Raipur Fort (Mahant Ghasidas Fort),Chhattisgarh,21.2514,81.6296
Ratanpur Fort,Chhattisgarh,22.0066,82.2423
Sirpur Fort,Chhattisgarh,22.2541
Palamu Fort,Jharkhand,24.1100,84.1300
Nagri Fort,Jharkhand,23.8667,85.4167
Chandrapura Fort,Jharkhand,23.6833,85.4167
Dhanbad Fort,Jharkhand,23.7956,86.4355
Kangla Fort,Manipur,24.8086,93.9417
Bihu Loukon Fort,Manipur,24.7833,93.9500
Nongkhlaw Fort,Meghalaya,25.5645,91.8785
Khasi Hills Forts (General region),Meghalaya,25.5713,91.8787
Vairengte Fort,Mizoram,23.3157,92.7341
Chhawrtui Fort,Mizoram,23.7172,92.7267
Kohima War Cemetery (Fort Area),Nagaland,25.6746,94.1100
Mon Fort,Nagaland,26.1074,94.8225
Wokha Fort,Nagaland,26.1103,94.3177
Rumtek Monastery,Sikkim,27.3350,88.6000
Namgyal Institute of Tibetology (Old Palace area),Sikkim,27.3335,88.6117
Lachung Fort (historical site),Sikkim,27.7097,88.6894
Pemayangtse Monastery (Fort-like structure),Sikkim,27.3294,88.3636
Ujjayanta Palace,Tripura,23.8339,91.2811
Old Agartala Palace,Tripura,23.8367,91.2794
Neermahal Palace,Tripura,23.8300,91.4803
